method,client_id,num_runs,data_size_mean,data_size_std,selection_count_mean,selection_count_std,accepted_update_count_mean,accepted_update_count_std,rejected_update_count_mean,rejected_update_count_std,acceptance_rate_mean,acceptance_rate_std,selection_freshness_score_mean,selection_freshness_score_std,diversity_score_mean,diversity_score_std,historical_utility_mean,historical_utility_std,reliability_score_mean,reliability_score_std,battery_level_mean,battery_level_std,network_latency_mean,network_latency_std
hierarchical_intelligent_no_filter,C6,3,73.66666666666667,29.53340857778225,3.6666666666666665,0.9428090415820634,3.6666666666666665,0.9428090415820634,0,0.0,1.0,0.0,0.08333333333333333,0.11785113019775792,0.5406131146871488,0.05944510479365625,0.35484851777222354,0.04593651653708079,0.7485256123031845,0.014413121465716475,51.333333333333336,10.656244908763854,51,22.55363976538303
hierarchical_intelligent_no_filter,C7,3,82.33333333333333,26.637484032009397,1.6666666666666667,0.4714045207910317,1.6666666666666667,0.4714045207910317,0,0.0,1.0,0.0,0.3333333333333333,0.11785113019775792,0.519556345057016,0.0743923649079347,0.4500666892085405,0.05345460216931485,0.7817977521257317,0.022046115692238532,38,8.640987597877148,79,31.822423959633664
hierarchical_intelligent_no_filter,C8,3,74.33333333333333,19.362047641943477,4,2.160246899469287,4,2.160246899469287,0,0.0,1.0,0.0,0.25,0.2041241452319315,0.5563690661026144,0.065066799876044,0.3746393563586438,0.06338148939250676,0.7901011746375317,0.0714690347815722,50.666666666666664,19.601587237318874,68,40.65300316909769
hierarchical_intelligent_no_filter,C9,3,70,18.49324200890693,4.333333333333333,2.6246692913372702,4.333333333333333,2.6246692913372702,0,0.0,1.0,0.0,0.3333333333333333,0.23570226039551584,0.5752184571375958,0.1047498937357042,0.33966351782126736,0.04173289012476478,0.7332701466022872,0.06102132652756662,63.333333333333336,8.498365855987975,62.666666666666664,26.411277052720408
hierarchical_random_fedavg,C1,3,69.33333333333333,27.956315128349008,3.3333333333333335,0.9428090415820634,3.3333333333333335,0.9428090415820634,0,0.0,1.0,0.0,0.3333333333333333,0.11785113019775792,0.5216647450840703,0.06407755695761211,0.34507303992033167,0.05730414168149024,0.7477905345692984,0.03424068977991719,52.333333333333336,14.636332266733433,73.66666666666667,22.808380526074668
hierarchical_random_fedavg,C10,3,79.33333333333333,27.45096638655105,3.6666666666666665,1.247219128924647,3.6666666666666665,1.247219128924647,0,0.0,1.0,0.0,0.4166666666666667,0.31180478223116176,0.5309456814213948,0.04280668878950084,0.33375638434572236,0.0849841200332054,0.7573509638104609,0.07863411125389025,44.333333333333336,10.498677165349081,101,13.490737563232042
hierarchical_random_fedavg,C11,3,55,1.632993161855452,4,0.816496580927726,4,0.816496580927726,0,0.0,1.0,0.0,0.4166666666666667,0.42491829279939874,0.6442462895330213,0.014848380980703494,0.3579418814616361,0.06274651244758522,0.7313524547028671,0.021051811661767773,61,8.602325267042627,51,10.424330514074592
hierarchical_random_fedavg,C12,3,62.333333333333336,19.938795238317574,3.6666666666666665,2.0548046676563256,3.6666666666666665,2.0548046676563256,0,0.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.6099890938907753,0.03423908829664547,0.41126365020682787,0.12235801173692569,0.7854683133233522,0.11156151447933634,73,4.320493798938574,61,39.59797974644666
hierarchical_random_fedavg,C13,3,85.33333333333333,17.21110752456745,3.3333333333333335,1.247219128924647,3.3333333333333335,1.247219128924647,0,0.0,1.0,0.0,0.0,0.0,0.5253523873326473,0.10385090612769089,0.3499433595408063,0.10260888102330507,0.7560630962945548,0.07908076158779798,39.333333333333336,12.552113589175153,55.333333333333336,19.938795238317574
hierarchical_random_fedavg,C14,3,93.33333333333333,42.62497963505542,2.6666666666666665,2.0548046676563256,2.6666666666666665,2.0548046676563256,0,0.0,0.6666666666666666,0.4714045207910317,0.5833333333333334,0.42491829279939874,0.593283046685634,0.022771845320391514,0.44460430716065125,0.1603136087132683,0.763695039198747,0.06509439174785149,65.66666666666667,14.197026292697903,46,27.796882319185844
hierarchical_random_fedavg,C15,3,58.333333333333336,2.8674417556808756,2,1.632993161855452,2,1.632993161855452,0,0.0,0.6666666666666666,0.4714045207910317,0.5,0.408248290463863,0.557985916569715,0.020996630091081714,0.5028726957409766,0.10660962088739821,0.7964248770479974,0.04059831953889262,42,20.396078054371138,75.33333333333333,20.531818125912658
hierarchical_random_fedavg,C16,3,67.33333333333333,3.39934634239519,2.6666666666666665,0.9428090415820634,2.6666666666666665,0.9428090415820634,0,0.0,1.0,0.0,0.4166666666666667,0.11785113019775792,0.5195121259559289,0.06615291853876704,0.36150324717424404,0.0546379365176309,0.7568396422984311,0.04934000057994439,48,19.949937343260004,45.666666666666664,40.54078878802873
hierarchical_random_fedavg,C17,3,66,9.41629792788369,3.6666666666666665,0.4714045207910317,3.6666666666666665,0.4714045207910317,0,0.0,1.0,0.0,0.4166666666666667,0.42491829279939874,0.4955063070841782,0.09424853438752166,0.2942255444687813,0.036534981412237766,0.7221768700101572,0.02386732431740199,65.66666666666667,13.424687043734846,56.666666666666664,46.449494674921446
hierarchical_random_fedavg,C18,3,89.33333333333333,26.5497436689865,3,1.4142135623730951,3,1.4142135623730951,0,0.0,1.0,0.0,0.5,0.408248290463863,0.5744472886184376,0.0771047150914157,0.4128019075116988,0.07267567655856497,0.7772288295603454,0.07234364543879207,41,12.355835328567093,31.333333333333332,22.484562605386735
hierarchical_random_fedavg,C19,3,49.333333333333336,15.107025591499546,2.6666666666666665,1.247219128924647,2.6666666666666665,1.247219128924647,0,0.0,1.0,0.0,0.4166666666666667,0.11785113019775792,0.5337873470159638,0.07322525855067366,0.3931708851510621,0.07649195257357232,0.7780625365186884,0.006278923109138636,54.333333333333336,18.92675942210452,80.66666666666667,46.942044646090515
hierarchical_random_fedavg,C2,3,85.33333333333333,21.044925490219462,1.6666666666666667,0.4714045207910317,1.6666666666666667,0.4714045207910317,0,0.0,1.0,0.0,0.75,0.2041241452319315,0.5973467535577256,0.044234863876899455,0.47722719404493075,0.06512241048479386,0.8290477511378814,0.005572946037576617,45.666666666666664,7.133644853010899,30.666666666666668,21.31248981752771
hierarchical_random_fedavg,C20,3,88.33333333333333,26.512051766864232,4.333333333333333,0.9428090415820634,4.333333333333333,0.9428090415820634,0,0.0,1.0,0.0,0.08333333333333333,0.11785113019775792,0.6324297269633378,0.021508226442426046,0.3424021685818606,0.050762867294571676,0.7163370963700308,0.0161526189755188,37,8.48528137423857,75.33333333333333,30.879694874715902
hierarchical_random_fedavg,C3,3,48,13.9522996909709,2,0.816496580927726,2,0.816496580927726,0,0.0,1.0,0.0,0.4166666666666667,0.31180478223116176,0.5364936091357686,0.04246608194366695,0.4297697035226806,0.09476123625783892,0.7971190351469665,0.05505029950083196,48.333333333333336,19.293061504650375,88.33333333333333,15.4344492037203
hierarchical_random_fedavg,C4,3,82.33333333333333,31.457201966410736,3.3333333333333335,1.8856180831641267,3.3333333333333335,1.8856180831641267,0,0.0,1.0,0.0,0.5833333333333334,0.42491829279939874,0.48180583252207454,0.03915316266440945,0.33566899898465447,0.06484623979411662,0.7135999463423993,0.05385932986915239,54.333333333333336,23.893281249943232,60.666666666666664,43.98737192523428
hierarchical_random_fedavg,C5,3,57.666666666666664,16.110727964792762,2.3333333333333335,1.247219128924647,2.3333333333333335,1.247219128924647,0,0.0,1.0,0.0,0.4166666666666667,0.42491829279939874,0.5719143874756626,0.050857210455690735,0.4443863659640838,0.0949449775252896,0.771739758830596,0.07767029059802695,63.666666666666664,3.858612300930075,80.33333333333333,30.169889330626027
hierarchical_random_fedavg,C6,3,73.66666666666667,29.53340857778225,4,0.816496580927726,4,0.816496580927726,0,0.0,1.0,0.0,0.0,0.0,0.5406131146871488,0.05944510479365625,0.32471132936707076,0.033574636089956596,0.7340012919696524,0.05320022523236143,51.333333333333336,10.656244908763854,51,22.55363976538303
hierarchical_random_fedavg,C7,3,82.33333333333333,26.637484032009397,2.6666666666666665,1.699673171197595,2.6666666666666665,1.699673171197595,0,0.0,1.0,0.0,0.5,0.408248290463863,0.519556345057016,0.0743923649079347,0.41159824665935674,0.14590043019720955,0.7575817338223765,0.07485667906220746,38,8.640987597877148,79,31.822423959633664
hierarchical_random_fedavg,C8,3,74.33333333333333,19.362047641943477,4.333333333333333,1.699673171197595,4.333333333333333,1.699673171197595,0,0.0,1.0,0.0,0.08333333333333333,0.11785113019775792,0.5563690661026144,0.065066799876044,0.348405528379438,0.07984784702706424,0.7657738995023022,0.0747912431404476,50.666666666666664,19.601587237318874,68,40.65300316909769
hierarchical_random_fedavg,C9,3,70,18.49324200890693,4.666666666666667,0.4714045207910317,4.666666666666667,0.4714045207910317,0,0.0,1.0,0.0,0.08333333333333333,0.11785113019775792,0.5752184571375958,0.1047498937357042,0.33395072337498016,0.04115403559069865,0.7237751794350356,0.0004649140574373321,63.333333333333336,8.498365855987975,62.666666666666664,26.411277052720408
proposed,C1,3,69.33333333333333,27.956315128349008,2.6666666666666665,0.4714045207910317,2.3333333333333335,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.8888888888888888,0.15713484026367724,0.16666666666666666,0.23570226039551584,0.5216647450840703,0.06407755695761211,0.502509652970988,0.12315467141909836,0.8101519848004433,0.04748413510377965,52.333333333333336,14.636332266733433,73.66666666666667,22.808380526074668
proposed,C10,3,79.33333333333333,27.45096638655105,1.6666666666666667,0.4714045207910317,0.6666666666666666,0.9428090415820634,1,0.816496580927726,0.3333333333333333,0.4714045207910317,0.4166666666666667,0.31180478223116176,0.5309456814213948,0.04280668878950084,0.507384784378631,0.03438565763745461,0.7544254029313702,0.12092748180121914,44.333333333333336,10.498677165349081,101,13.490737563232042
proposed,C11,3,55,1.632993161855452,4.333333333333333,2.0548046676563256,3.3333333333333335,1.247219128924647,1,0.816496580927726,0.8214285714285714,0.12710807442894417,0.25,0.2041241452319315,0.6442462895330213,0.014848380980703494,0.6718566187633924,0.07676929392830628,0.8400695627419331,0.03411648523457408,61,8.602325267042627,51,10.424330514074592
proposed,C12,3,62.333333333333336,19.938795238317574,4.666666666666667,1.699673171197595,3.3333333333333335,1.247219128924647,1.3333333333333333,0.4714045207910317,0.7103174603174603,0.034136211377153294,0.25,0.3535533905932738,0.6099890938907753,0.03423908829664547,0.4754917708798837,0.023998710232442887,0.7065839819996077,0.023767514727883292,73,4.320493798938574,61,39.59797974644666
proposed,C13,3,85.33333333333333,17.21110752456745,2,1.632993161855452,1.6666666666666667,1.247219128924647,0.3333333333333333,0.4714045207910317,0.5833333333333334,0.42491829279939874,0.5,0.408248290463863,0.5253523873326473,0.10385090612769089,0.49980218035407104,0.16067087541353345,0.8085055917115682,0.14636747477960965,39.333333333333336,12.552113589175153,55.333333333333336,19.938795238317574
proposed,C14,3,93.33333333333333,42.62497963505542,5.666666666666667,3.2998316455372216,3.6666666666666665,1.8856180831641267,2,1.4142135623730951,0.75,0.1767766952966369,0.3333333333333333,0.4714045207910317,0.593283046685634,0.022771845320391514,0.4434415738425887,0.0904132590929677,0.6292092013562145,0.1318483559592346,65.66666666666667,14.197026292697903,46,27.796882319185844
proposed,C15,3,58.333333333333336,2.8674417556808756,1.6666666666666667,0.4714045207910317,1.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.8333333333333334,0.23570226039551584,0.16666666666666666,0.11785113019775792,0.557985916569715,0.020996630091081714,0.5309331282630281,0.04795677221814499,0.7748017636474699,0.11441210345258405,42,20.396078054371138,75.33333333333333,20.531818125912658
proposed,C16,3,67.33333333333333,3.39934634239519,3,1.632993161855452,2.3333333333333335,0.9428090415820634,0.6666666666666666,0.9428090415820634,0.8666666666666667,0.18856180831641267,0.16666666666666666,0.23570226039551584,0.5195121259559289,0.06615291853876704,0.488151389213754,0.14871728240328835,0.762109414388159,0.1373932729431188,48,19.949937343260004,45.666666666666664,40.54078878802873
proposed,C17,3,66,9.41629792788369,4.333333333333333,2.8674417556808756,3.3333333333333335,1.699673171197595,1,1.4142135623730951,0.875,0.1767766952966369,0.4166666666666667,0.42491829279939874,0.4955063070841782,0.09424853438752166,0.43025638055047033,0.08136812253669755,0.7488439145894117,0.10077469686438204,65.66666666666667,13.424687043734846,56.666666666666664,46.449494674921446
proposed,C18,3,89.33333333333333,26.5497436689865,2.3333333333333335,0.4714045207910317,2,0.0,0.3333333333333333,0.4714045207910317,0.8888888888888888,0.15713484026367724,0.4166666666666667,0.31180478223116176,0.5744472886184376,0.0771047150914157,0.49958363848800774,0.035296794624944616,0.7876075114765458,0.07063092146310813,41,12.355835328567093,31.333333333333332,22.484562605386735
proposed,C19,3,49.333333333333336,15.107025591499546,2.6666666666666665,1.699673171197595,2,1.4142135623730951,0.6666666666666666,0.4714045207910317,0.7666666666666667,0.20548046676563256,0.16666666666666666,0.11785113019775792,0.5337873470159638,0.07322525855067366,0.49010637662623113,0.13418335996091676,0.76852732479603,0.06841912267623339,54.333333333333336,18.92675942210452,80.66666666666667,46.942044646090515
proposed,C2,3,85.33333333333333,21.044925490219462,3.6666666666666665,0.4714045207910317,2.3333333333333335,0.9428090415820634,1.3333333333333333,1.247219128924647,0.6666666666666666,0.31180478223116176,0.3333333333333333,0.11785113019775792,0.5973467535577256,0.044234863876899455,0.5002672145290823,0.13047441602410198,0.7136982993832223,0.13994564695110448,45.666666666666664,7.133644853010899,30.666666666666668,21.31248981752771
proposed,C20,3,88.33333333333333,26.512051766864232,1.3333333333333333,0.4714045207910317,1,0.816496580927726,0.3333333333333333,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.5,0.3535533905932738,0.6324297269633378,0.021508226442426046,0.6090339144996006,0.04463364061069437,0.8186464784708479,0.08098081288443505,37,8.48528137423857,75.33333333333333,30.879694874715902
proposed,C3,3,48,13.9522996909709,2.3333333333333335,1.247219128924647,1.3333333333333333,1.247219128924647,1,0.816496580927726,0.5833333333333334,0.42491829279939874,0.3333333333333333,0.4714045207910317,0.5364936091357686,0.04246608194366695,0.47899157691179145,0.039714749070104256,0.71246687245547,0.13946875284657573,48.333333333333336,19.293061504650375,88.33333333333333,15.4344492037203
proposed,C4,3,82.33333333333333,31.457201966410736,3.6666666666666665,1.699673171197595,3,1.4142135623730951,0.6666666666666666,0.4714045207910317,0.8333333333333334,0.13608276348795437,0.25,0.2041241452319315,0.48180583252207454,0.03915316266440945,0.4611412956991341,0.026436087838648842,0.743789344414763,0.03705552138324558,54.333333333333336,23.893281249943232,60.666666666666664,43.98737192523428
proposed,C5,3,57.666666666666664,16.110727964792762,4.333333333333333,1.8856180831641267,3.3333333333333335,1.247219128924647,1,0.816496580927726,0.7936507936507936,0.1472002935792969,0.0,0.0,0.5719143874756626,0.050857210455690735,0.5467093889826076,0.09220941077514394,0.7411406724433478,0.058776465688904676,63.666666666666664,3.858612300930075,80.33333333333333,30.169889330626027
proposed,C6,3,73.66666666666667,29.53340857778225,3.3333333333333335,0.4714045207910317,2.6666666666666665,0.4714045207910317,0.6666666666666666,0.9428090415820634,0.8333333333333334,0.23570226039551584,0.25,0.2041241452319315,0.5406131146871488,0.05944510479365625,0.44995713115371694,0.11644459470478097,0.7337474190187461,0.09006766343518462,51.333333333333336,10.656244908763854,51,22.55363976538303
proposed,C7,3,82.33333333333333,26.637484032009397,1.6666666666666667,0.4714045207910317,1,0.0,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.23570226039551584,0.4166666666666667,0.11785113019775792,0.519556345057016,0.0743923649079347,0.5071217529486851,0.07440073828952994,0.7334754247995957,0.0907874601352343,38,8.640987597877148,79,31.822423959633664
proposed,C8,3,74.33333333333333,19.362047641943477,4.333333333333333,2.0548046676563256,4,1.632993161855452,0.3333333333333333,0.4714045207910317,0.9523809523809523,0.0673435029701474,0.16666666666666666,0.11785113019775792,0.5563690661026144,0.065066799876044,0.5733658193972369,0.1389466848828182,0.8657598097626339,0.032543301669470975,50.666666666666664,19.601587237318874,68,40.65300316909769
proposed,C9,3,70,18.49324200890693,4.333333333333333,2.6246692913372702,3.3333333333333335,2.6246692913372702,1,0.816496580927726,0.7361111111111112,0.2893425924444397,0.25,0.2041241452319315,0.5752184571375958,0.1047498937357042,0.5332349027286,0.14126523571063332,0.7652298207186632,0.10534955962291717,63.333333333333336,8.498365855987975,62.666666666666664,26.411277052720408
