method,round,accuracy_mean,accuracy_std,loss_mean,loss_std,macro_precision_mean,macro_precision_std,macro_recall_mean,macro_recall_std,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,balanced_accuracy_mean,balanced_accuracy_std,worst_class_accuracy_mean,worst_class_accuracy_std,class_accuracy_std_mean,class_accuracy_std_std,selected_clients_mean,selected_clients_std,safe_clients_mean,safe_clients_std,client_uploads_mean,client_uploads_std,cloud_uploads_mean,cloud_uploads_std,payload_to_edge_scalars_mean,payload_to_edge_scalars_std,payload_to_cloud_scalars_mean,payload_to_cloud_scalars_std,payload_to_edge_bytes_mean,payload_to_edge_bytes_std,payload_to_cloud_bytes_mean,payload_to_cloud_bytes_std,total_payload_bytes_mean,total_payload_bytes_std,energy_proxy_mean,energy_proxy_std,mean_selected_latency_ms_mean,mean_selected_latency_ms_std,max_selected_latency_ms_mean,max_selected_latency_ms_std,mean_train_time_proxy_ms_mean,mean_train_time_proxy_ms_std,round_latency_proxy_ms_mean,round_latency_proxy_ms_std,filtered_updates_mean,filtered_updates_std,selection_fairness_mean,selection_fairness_std,selection_entropy_mean,selection_entropy_std,participation_gini_mean,participation_gini_std,top_20pct_selection_share_mean,top_20pct_selection_share_std,attack_clients_mean,attack_clients_std,blocked_adversarial_mean,blocked_adversarial_std,accepted_adversarial_mean,accepted_adversarial_std,blocked_benign_mean,blocked_benign_std,security_recall_mean,security_recall_std,filter_precision_mean,filter_precision_std,benign_retention_mean,benign_retention_std,mean_reference_cosine_mean,mean_reference_cosine_std,min_reference_cosine_mean,min_reference_cosine_std,communication_reduction_mean,communication_reduction_std,safe_client_ratio_mean,safe_client_ratio_std
hierarchical_intelligent_no_fairness,8,0.8266666531562805,0.025915345576807806,0.5161583065986634,0.07187076682164549,0.8379570225468459,0.06583312630359482,0.8205263079445606,0.03080729673165011,0.8029614941436679,0.048118465399846426,0.8090745927574787,0.04391649537588954,0.8205263079445606,0.03080729673165011,0.24187774216281344,0.18725916241350815,0.2273814688477614,0.0682327336725875,8,0.0,6,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,73.12771665116846,15.100138666477775,49.55,9.739609848448756,103.8,12.12270596855339,67.392,2.821449272980112,113.8,12.12270596855339,2,0.0,0.5918664468737275,0.045352002222016505,0.8705118407026555,0.0264790050503693,0.45624999999999993,0.04665573718740282,0.471875,0.018221724671391566,2,0.0,2,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5416264715919984,0.027033893667373594,0.38651561197189055,0.08005228472735043,0.75,0.0,0.75,0.0
hierarchical_intelligent_no_fairness,9,0.8494444489479065,0.027632956621648528,0.46669032573699953,0.07525059098912361,0.8570528765054137,0.05083174923299005,0.8468143823201956,0.02700618480743752,0.8355659016264657,0.038124336297862584,0.8415223206462582,0.03258286205368691,0.8468143823201956,0.02700618480743752,0.3814940098661029,0.24226085419488877,0.18130675559245896,0.06894834266883587,8,0.0,6,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,76.79171395905745,8.295458223681573,48.575,6.697294229761748,103.6,17.118411141224527,71.136,1.5565294728979613,113.6,17.118411141224527,2,0.0,0.5860780885636252,0.040546645268784307,0.8681808486680691,0.024993604459309506,0.4605555555555555,0.04069799946549987,0.475,0.01619708859679251,2,0.0,2,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5328297606526139,0.01492014922253376,0.3682830985033947,0.041597986802943694,0.75,0.0,0.75,0.0
hierarchical_intelligent_no_fairness,10,0.8422222256660461,0.05361614438929171,0.49311918020248413,0.17495598676920782,0.8596473860580971,0.062146586402728125,0.841411930202149,0.0457254856143386,0.8295083500999303,0.06410951220827535,0.8297647788470266,0.06590446369431513,0.841411930202149,0.0457254856143386,0.3868230694037146,0.22436382167631294,0.195725594134319,0.07540970354953201,8,0.0,6,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,86.80158188336225,11.94139406224169,52.9,11.474264682322785,107.8,1.469693845669907,70.304,2.425675988255643,117.8,1.469693845669907,2,0.0,0.5979638974139062,0.04701231154848327,0.8731686677589912,0.025376050618052055,0.45224999999999993,0.04454913018230542,0.46499999999999997,0.02423839928708164,2,0.0,2,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5373207711910108,0.03984475484344215,0.4153870248338258,0.05322660703620569,0.75,0.0,0.75,0.0
hierarchical_intelligent_no_filter,1,0.11666666716337204,0.01111111044883728,3.583686351776123,0.9611456733989917,0.016233484416440513,0.006133533611336719,0.1054664747604414,0.006722152481955942,0.02669377857242149,0.008044060783449845,0.029075896307046763,0.00824190117470273,0.1054664747604414,0.006722152481955942,0.0,0.0,0.29114431229405907,0.013724500088526775,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,96.71475163974974,20.83991562473984,66.975,12.310158406779337,110.6,8.8,69.472,4.669588418693878,120.6,8.8,0,0.0,0.4,0.0,0.6941346394792774,0.0,0.5999999999999999,0.0,0.5,0.0,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46531553209371834,0.04510704517528006,0.13420139862741348,0.13845308047079383,0.75,0.0,1.0,0.0
hierarchical_intelligent_no_filter,2,0.15555555522441863,0.037679608112365974,4.91557092666626,1.238422614106682,0.04697104810746048,0.04783939107269504,0.142983321527156,0.04175785977221236,0.04771444806765731,0.024812932359266952,0.05120496113078249,0.02424594104189643,0.142983321527156,0.04175785977221236,0.0,0.0,0.3292414518292225,0.03655761611489423,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,85.90093089482157,18.139241117714885,65.175,9.177962736904089,104.2,9.368030742904295,71.552,4.669588418693881,114.2,9.368030742904295,0,0.0,0.5801558441558441,0.06678378198973729,0.832961567375133,0.042506891987874745,0.44249999999999995,0.07303680578995769,0.425,0.04677071733467427,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4549850988713012,0.02496926528804516,-0.33167942495870556,0.24980627813447606,0.75,0.0,1.0,0.0
hierarchical_intelligent_no_filter,3,0.14944444745779037,0.031249693017205357,8.172569465637206,2.298717841438962,0.03533141321719384,0.018382909105006843,0.14049813928761298,0.03159852315524671,0.051373229989626186,0.021869158185265317,0.05348189548513255,0.022547794678688053,0.14049813928761298,0.03159852315524671,0.0,0.0,0.3220792900888359,0.02932174997447488,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,116.18430785797656,24.03633749139885,71.875,6.720770045165955,113.2,5.912698199637793,69.888,2.1211921176545965,123.2,5.912698199637793,0,0.0,0.7013971291866029,0.04067990193979089,0.9022416756801757,0.015451154035294462,0.3483333333333333,0.036571847095819454,0.35833333333333334,0.03333333333333335,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4630744273486226,0.016898935478130237,-0.6376111717387795,0.2375248353881102,0.75,0.0,1.0,0.0
hierarchical_intelligent_no_filter,4,0.09444444626569748,0.01480323533374084,18.06132984161377,9.098282340082168,0.017832027899979216,0.012970697782424389,0.09523809523809523,0.011008139639466582,0.02070639038277036,0.0030626329370984882,0.020252247921605224,0.002729070294362984,0.09523809523809523,0.011008139639466582,0.0,0.0,0.26931824255570935,0.06094882325882989,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,132.991273070117,39.30901940133595,65.35,5.9373815777664145,108.8,10.833282051160673,70.72,4.743129768412418,118.8,10.833282051160673,0,0.0,0.782535027696318,0.039063477464399234,0.9413352901799652,0.013207946785500926,0.27749999999999997,0.033796264586489454,0.3375,0.03644344934278313,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4872871253870739,0.028604283878365618,-0.7690077343704135,0.03990628344894576,0.75,0.0,1.0,0.0
hierarchical_intelligent_no_filter,5,0.14611111134290694,0.04542664430161502,24.747635459899904,11.020749029366616,0.03355869329793452,0.012190791503898376,0.1461746946655916,0.04359682748021515,0.04950516202498814,0.017183892438824303,0.05064615092235238,0.01737872768989214,0.1461746946655916,0.04359682748021515,0.0,0.0,0.3141518455293694,0.07272074402013508,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,145.28905829689634,32.7760889894448,63.25,9.232754193630415,117.2,6.615134163416491,69.472,3.379599976328557,127.2,6.615134163416491,0,0.0,0.8214352407629718,0.03866179500231697,0.9544619765928968,0.01333006043556826,0.2459999999999999,0.0354118624192515,0.325,0.015811388300841892,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4847245859714965,0.013063244945128276,-0.8551155909042254,0.0691035281404202,0.75,0.0,1.0,0.0
hierarchical_intelligent_no_filter,6,0.09944444596767425,0.018375371580899358,50.25437278747559,26.434787931006955,0.018669923265043017,0.014512787779495948,0.09849206349206349,0.011320031320428848,0.02423361158369692,0.00886330784491103,0.024242164002389998,0.009919563421664477,0.09849206349206349,0.011320031320428848,0.0,0.0,0.2721592232008752,0.05481511983705442,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,158.91331540927462,26.672484958243995,61.95,8.840460960832303,110.4,7.227724399837061,70.304,3.8127029782032555,120.4,7.227724399837061,0,0.0,0.848287950855115,0.03206190140117208,0.9684761177202369,0.010774548837941484,0.22374999999999998,0.039716879982641555,0.325,0.010206207261596566,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4868557952511394,0.013354727624051106,-0.904264329721136,0.042029118991491685,0.75,0.0,1.0,0.0
hierarchical_intelligent_no_filter,7,0.11333333402872085,0.04106603891355392,81.20246047973633,38.90562193154937,0.025285714285714286,0.029754955802517597,0.11211904761904762,0.03619865195871412,0.03440616479522293,0.031905685754817455,0.03599810856933579,0.035488616258342424,0.11211904761904762,0.03619865195871412,0.0,0.0,0.2960169071022034,0.048973850048337535,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,176.6996123164058,42.54831385868841,68.075,6.030443598940297,116.0,3.7416573867739413,73.63199999999999,1.0189877329978012,126.0,3.7416573867739413,0,0.0,0.8564441100991357,0.04473217314592961,0.9699009533299229,0.013961822109624353,0.21892857142857144,0.04686062704816208,0.31785714285714284,0.01749635530559415,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4928328784867102,0.005436876363708117,-0.9675232806221917,0.012965663176584229,0.75,0.0,1.0,0.0
hierarchical_intelligent_no_filter,8,0.09500000178813935,0.013766123283212693,83.76421203613282,27.31104926043076,0.03072162041335672,0.03968474344254137,0.09745238095238096,0.006418687286763609,0.02019323665247288,0.0027904055246497955,0.019733322716802598,0.003305466409633435,0.09745238095238096,0.006418687286763609,0.0,0.0,0.2836237269857339,0.032383567380696955,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,173.33937809750012,14.914103450436325,60.975,6.077314373964868,107.8,12.765578717786358,69.47200000000001,4.282982138650594,117.8,12.765578717786358,0,0.0,0.8549446492009328,0.0363030273676154,0.9690396643732327,0.012339904732294071,0.22437499999999994,0.03772847068196643,0.3125,0.01711632992203644,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.492787984774242,0.005434311234967875,-0.9544841586681938,0.022057654504823436,0.75,0.0,1.0,0.0
hierarchical_intelligent_no_filter,9,0.11277777999639511,0.04000771575547592,136.2655776977539,37.016592826707125,0.01677912028403973,0.012811785995005818,0.11342063492063492,0.03259465352860088,0.02831727661051566,0.019392687723179636,0.02842274115155504,0.02093231036075292,0.11342063492063492,0.03259465352860088,0.0,0.0,0.3013601133889334,0.03464852474241857,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,211.96810976476158,22.774416883463857,63.775,9.420522809271256,122.4,1.2,70.72,3.4805057103817516,132.4,1.2,0,0.0,0.8655441586848922,0.018363671512325392,0.9735927484144417,0.004475447723042886,0.21444444444444438,0.022831913986705005,0.31666666666666665,0.016197088596792482,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4922306053540422,0.002346322918705772,-0.9666818181240351,0.006493129030315704,0.75,0.0,1.0,0.0
hierarchical_intelligent_no_filter,10,0.11500000208616257,0.04114863195125397,162.29866790771484,29.97871909017274,0.016388469302839624,0.013357914102106044,0.11605555555555556,0.033802439827201894,0.02787986449970264,0.020415797997062664,0.028040374410532296,0.02202730918034547,0.11605555555555556,0.033802439827201894,0.0,0.0,0.31162083793178247,0.028506003851516342,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,240.78105935759348,57.60944294055617,69.35,15.372540453679086,114.6,7.337574531137657,71.968,1.0189877329978012,124.6,7.337574531137657,0,0.0,0.8957454206244175,0.028444091357655587,0.9805785550067849,0.006248876029610844,0.18324999999999997,0.03619910219881146,0.3025,0.014577379737113243,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4960563794706966,0.004181983646695265,-0.9745158927326385,0.006791628682502284,0.75,0.0,1.0,0.0
hierarchical_random_fedavg,1,0.11000000387430191,0.02314740937767177,3.6343679428100586,0.8850875101025905,0.03388023388023388,0.03805859436132227,0.11821346675005212,0.025744055256146467,0.03806518735413923,0.029905122146792043,0.039193662674979715,0.0330612450394715,0.11821346675005212,0.025744055256146467,0.0,0.0,0.3056910749906088,0.017949722877944798,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,95.78114900073616,21.68564297519256,61.7,6.239290825085813,109.2,3.919183588453085,71.136,4.441664552845026,119.2,3.919183588453085,0,0.0,0.4,0.0,0.6941346394792774,0.0,0.5999999999999999,0.0,0.5,0.0,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.463160977148477,0.01123970334494674,0.11225545905401488,0.05746651190894695,0.75,0.0,1.0,0.0
hierarchical_random_fedavg,2,0.11111111342906951,0.04360314884970006,6.019465970993042,3.23447937209873,0.015957132719794462,0.011710540347172367,0.11758720330237359,0.03334289555389047,0.027449922223248546,0.01873818870944457,0.026883016270363016,0.021008762189771154,0.11758720330237359,0.03334289555389047,0.0,0.0,0.3117618428656717,0.028984391264344603,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,91.13914564658297,9.569041649950842,61.625,12.936624366503032,103.6,12.41933975700802,69.472,2.8214492729801095,113.6,12.41933975700802,0,0.0,0.5639160839160839,0.03580419580419578,0.827177112046139,0.023137821315975905,0.4637499999999999,0.040000000000000036,0.45,0.025,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5009701991625253,0.04041094874926249,-0.35484417346587244,0.21056297682489203,0.75,0.0,1.0,0.0
hierarchical_random_fedavg,3,0.1144444465637207,0.03580640749780554,12.981642389297486,5.863293291666671,0.043086312563840656,0.04124956824142614,0.11420928402832416,0.023841838514136765,0.03480662782876253,0.026649189230112162,0.034637999414980226,0.026127305997376345,0.11420928402832416,0.023841838514136765,0.0,0.0,0.30643236541738833,0.013797889912057142,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,104.15493081401803,25.505246790570887,58.575,8.009993757800315,104.6,17.872884490199112,70.304,4.033269641370382,114.6,17.872884490199112,0,0.0,0.6826145204909507,0.04865366474664927,0.8954742967710594,0.01904801250289034,0.36583333333333334,0.045138675213169464,0.375,0.03726779962499651,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45728175735661764,0.029369487726576802,-0.5459609890060951,0.26421663645147675,0.75,0.0,1.0,0.0
hierarchical_random_fedavg,4,0.10722222328186035,0.03336109755819558,19.998392868041993,9.228028967985068,0.015068126421286273,0.011864211993450311,0.11157894736842106,0.0231578947368421,0.02529921901329573,0.017188799783513994,0.02522858349479304,0.019453495587261473,0.11157894736842106,0.0231578947368421,0.0,0.0,0.3059051614420991,0.0118103228841981,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,112.8101778170621,23.59561090700051,65.65,8.191230066357555,107.6,7.2,68.224,5.7942095233085915,117.6,7.2,0,0.0,0.7163527163527164,0.03092102856806446,0.9167230834938059,0.011919415173618005,0.34124999999999994,0.02610076627227637,0.38125,0.023385358667337135,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48309655007962593,0.010631997380325227,-0.8068040804525332,0.11100760593775438,0.75,0.0,1.0,0.0
hierarchical_random_fedavg,5,0.10555555671453476,0.01302893188959129,30.86501760482788,21.84116285384129,0.03025964414869314,0.030652444993503673,0.11231065468549423,0.02089882448541896,0.032376273871572096,0.023552166555694306,0.033083351342374216,0.025509135949974223,0.11231065468549423,0.02089882448541896,0.0,0.0,0.3045230760826015,0.009918817924114965,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,136.17638605738358,19.412120319187196,61.95,13.078273968685624,101.8,21.141428523162762,71.136,2.0379754659956024,111.8,21.141428523162762,0,0.0,0.7524612200641256,0.050319113574692674,0.9291557909036859,0.021570070257496608,0.31449999999999995,0.046888164818000726,0.35,0.02738612787525831,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48680303624718085,0.016655634966102974,-0.7889210386802611,0.18410476521790772,0.75,0.0,1.0,0.0
hierarchical_random_fedavg,6,0.10111111253499985,0.009060836365654308,41.91504955291748,25.498523002741756,0.024711613173151636,0.029982385056928584,0.10829268292682927,0.016585365853658527,0.02772242628084559,0.020024764420477834,0.028021849104322653,0.021563075112853304,0.10829268292682927,0.016585365853658527,0.0,0.0,0.3023474938874945,0.004694987774988913,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,167.2840405771307,34.76812577309419,64.6,18.538035224909894,114.2,8.97552226892675,69.056,2.0379754659956024,124.2,8.97552226892675,0,0.0,0.8024097165991904,0.04514488835350929,0.9508925005657551,0.01700418585288971,0.2695833333333333,0.044440972086577955,0.3458333333333333,0.021245914639969943,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4823234976005516,0.01260961744531724,-0.8786234664605542,0.09817913946164883,0.75,0.0,1.0,0.0
hierarchical_random_fedavg,7,0.11722222417593002,0.033351847676506216,71.9837532043457,41.948355237231276,0.015648021817734215,0.011107848182505483,0.12000000000000001,0.04,0.027216764135685065,0.01776794214266557,0.027093225212914098,0.017236750016665046,0.12000000000000001,0.04,0.0,0.0,0.32000000000000006,0.040000000000000015,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,189.53363347789687,20.029654599718633,72.025,9.30134398890827,113.6,3.2619012860600183,71.136,4.033269641370382,123.6,3.2619012860600183,0,0.0,0.8047477124183007,0.035169086110986854,0.9537824785736374,0.011272659071617189,0.2714285714285714,0.035228843701879155,0.33214285714285713,0.018210783977117097,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49113524735106107,0.014225109249035623,-0.9399528019022229,0.026444046100107445,0.75,0.0,1.0,0.0
hierarchical_random_fedavg,8,0.10833333432674408,0.03544252657131974,78.73366165161133,44.40697349289914,0.014437710437710439,0.010610665720348935,0.11555023923444976,0.031100478468899517,0.02520738371680927,0.017006444775582004,0.0242694528751973,0.017573320554639255,0.11555023923444976,0.031100478468899517,0.0,0.0,0.31112373804121446,0.02224747608242881,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,173.3419382681498,32.94080456000826,65.65,10.389718475492971,113.4,7.863841300535,68.64,4.557051678442979,123.4,7.863841300535,0,0.0,0.8112736614349553,0.031037613328380446,0.9565992563107707,0.01148579132322866,0.26718749999999997,0.02855572950390165,0.33125,0.011692679333668568,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49579150452320075,0.004222237579778819,-0.9540378327525447,0.012528110788639447,0.75,0.0,1.0,0.0
hierarchical_random_fedavg,9,0.09333333522081375,0.012496912454239253,122.37306594848633,106.54536292215533,0.017774450290031028,0.017257646795278588,0.10157894736842106,0.003157894736842104,0.01949893430784173,0.005835615173384357,0.018490411287347422,0.006717158361609087,0.10157894736842106,0.003157894736842104,0.0,0.0,0.29965969978463985,0.0006806004307204017,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,185.8328111377706,24.982529050504137,68.2,10.686615460472039,114.8,7.467261881037787,68.64,2.9415642097360353,124.8,7.467261881037787,0,0.0,0.8358718896405373,0.025916089761910874,0.9655718368362958,0.006868794033658916,0.24666666666666665,0.025361582690029586,0.32222222222222224,0.020412414523193142,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4942719580207652,0.001940847701459372,-0.9609790971305252,0.008491957970224489,0.75,0.0,1.0,0.0
hierarchical_random_fedavg,10,0.09166666865348816,0.012044156720267164,143.90952758789064,104.17498475572233,0.009166666666666667,0.0012044157438154887,0.1,0.0,0.016771357147958278,0.0020427331056274544,0.015619761853750554,0.0036676370923278603,0.1,0.0,0.0,0.0,0.30000000000000004,0.0,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,198.38949837370487,48.808632409944124,58.55,15.867143725321203,111.4,16.560193235587562,67.80799999999999,4.28298213865059,121.4,16.560193235587562,0,0.0,0.8485267787729819,0.030123439347292554,0.9683528611464628,0.006966815720280892,0.23524999999999996,0.028464890654980566,0.3175,0.020310096011589902,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49576189398194276,0.0051974171997902574,-0.9542588061415633,0.014601713639126638,0.75,0.0,1.0,0.0
proposed,1,0.2116666704416275,0.09298546755400812,2.1432897090911864,0.05528179187168021,0.21644597416095968,0.19082940451492536,0.2194371990026118,0.08476291151403721,0.14959101847412257,0.09460487419563159,0.14817362083496416,0.10097461859242893,0.2194371990026118,0.08476291151403721,0.0,0.0,0.3422126383107058,0.03590957443806485,8,0.0,6,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,96.71475163974974,20.83991562473984,66.975,12.310158406779337,110.6,8.8,69.472,4.669588418693878,120.6,8.8,2,0.0,0.4,0.0,0.6941346394792774,0.0,0.5999999999999999,0.0,0.5,0.0,2,0.0,2,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5597878143837848,0.02831641619398207,0.3989567761113461,0.07630173280289491,0.75,0.0,0.75,0.0
proposed,2,0.4194444417953491,0.12391504393492857,1.786734366416931,0.09361967214053524,0.4011063007962512,0.12190559194204348,0.4132621870552831,0.1188509549513574,0.3021039115002382,0.12643422978842356,0.3050177336467559,0.12631292740510272,0.4132621870552831,0.1188509549513574,0.0,0.0,0.41999067526622647,0.024858586462841857,8,0.0,6,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,86.01834902545417,25.52958601143738,65.65,9.106796912196955,104.2,9.368030742904295,70.72,4.363044808387831,114.2,9.368030742904295,2,0.0,0.5685194805194805,0.06007459241423012,0.827177112046139,0.03923208481388459,0.45624999999999993,0.06507207542410186,0.4375,0.03952847075210474,2,0.0,2,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6152451852195985,0.05998459778442389,0.4824891269850159,0.05996090425757315,0.75,0.0,0.75,0.0
proposed,3,0.5861111164093018,0.10020041386513809,1.4229471206665039,0.05625102831346315,0.5939791645513056,0.07147107852380451,0.5922340848966288,0.10037477782469566,0.532700050473056,0.09158613496490219,0.526664240730253,0.09455711947036385,0.5922340848966288,0.10037477782469566,0.0,0.0,0.3569626379678593,0.04594877588382846,8,0.0,6,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,99.74030508708489,15.538459880915186,66.35,10.099938118622312,113.2,5.912698199637793,70.304,2.0379754659956024,123.2,5.912698199637793,2,0.0,0.6744121964991531,0.03182369722082886,0.8988202908417043,0.018632375299053875,0.3625,0.044953679864203976,0.4,0.02041241452319316,2,0.0,2,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.648561171728086,0.019805534279343947,0.5213499483969228,0.06367629533703593,0.75,0.0,0.75,0.0
proposed,4,0.6222222208976745,0.029502052377025287,1.1826712369918824,0.07585069760577262,0.6449430164208111,0.05604041758313014,0.6218994086980415,0.03301719756025529,0.5675103648415674,0.031273878009249,0.5672312632253513,0.031487852200850625,0.6218994086980415,0.03301719756025529,0.0,0.0,0.36730013629648106,0.03319094176992973,8,0.0,6,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,99.48532547971875,16.84076999222883,61.175,4.193447269252351,112.8,8.885943956609225,69.88799999999999,5.195838334667466,122.8,8.885943956609225,2,0.0,0.7369285863403511,0.030709419983376993,0.929383647410464,0.009766023746749666,0.31875,0.022707377655731182,0.38125,0.023385358667337135,2,0.0,2,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6451338754751272,0.038276944920289546,0.5354410703893343,0.07325846864140377,0.75,0.0,0.75,0.0
proposed,5,0.7122222185134888,0.09868894789061132,0.9059000611305237,0.18532154547853552,0.7130218533300136,0.10576250818879267,0.7138956680804978,0.09340305282557364,0.6716587110768498,0.1161274421132499,0.6739714172830594,0.11783662371660007,0.7138956680804978,0.09340305282557364,0.09589743589743589,0.12347797904221533,0.3051477041902896,0.06464003285801938,8,0.0,6,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,107.1769229565019,18.468183503448877,66.85,6.894472423615892,110.4,10.9288608738514,72.384,3.0569631989934036,120.4,10.9288608738514,2,0.0,0.7771321053673995,0.03884168714351285,0.9432291359123303,0.013959827798003163,0.2884999999999999,0.03184336665618136,0.35,0.022360679774997894,2,0.0,2,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5979506561120961,0.02602557213943876,0.4894315793274851,0.06559092416284994,0.75,0.0,0.75,0.0
