method,client_id,num_runs,data_size_mean,data_size_std,selection_count_mean,selection_count_std,accepted_update_count_mean,accepted_update_count_std,rejected_update_count_mean,rejected_update_count_std,acceptance_rate_mean,acceptance_rate_std,selection_freshness_score_mean,selection_freshness_score_std,diversity_score_mean,diversity_score_std,historical_utility_mean,historical_utility_std,reliability_score_mean,reliability_score_std,battery_level_mean,battery_level_std,network_latency_mean,network_latency_std
hierarchical_intelligent_no_filter,C6,3,73.66666666666667,29.53340857778225,3.6666666666666665,0.9428090415820634,3.6666666666666665,0.9428090415820634,0,0.0,1.0,0.0,0.08333333333333333,0.11785113019775792,0.5406131146871488,0.05944510479365625,0.512697172146001,0.14390991594503286,0.8251896116925944,0.04589960829794374,51.333333333333336,10.656244908763854,51,22.55363976538303
hierarchical_intelligent_no_filter,C7,3,82.33333333333333,26.637484032009397,1.6666666666666667,0.4714045207910317,1.6666666666666667,0.4714045207910317,0,0.0,1.0,0.0,0.3333333333333333,0.11785113019775792,0.519556345057016,0.0743923649079347,0.5317769150678546,0.08885555966189154,0.8244227514179264,0.037877932404402424,38,8.640987597877148,79,31.822423959633664
hierarchical_intelligent_no_filter,C8,3,74.33333333333333,19.362047641943477,4,2.160246899469287,4,2.160246899469287,0,0.0,1.0,0.0,0.25,0.2041241452319315,0.5563690661026144,0.065066799876044,0.6052103777842256,0.17003918143510408,0.9116870498030418,0.044468368002189076,50.666666666666664,19.601587237318874,68,40.65300316909769
hierarchical_intelligent_no_filter,C9,3,70,18.49324200890693,4.333333333333333,2.6246692913372702,4.333333333333333,2.6246692913372702,0,0.0,1.0,0.0,0.3333333333333333,0.23570226039551584,0.5752184571375958,0.1047498937357042,0.5504414432112089,0.1647364664570691,0.8482756220772146,0.06734581198085923,63.333333333333336,8.498365855987975,62.666666666666664,26.411277052720408
hierarchical_random_fedavg,C1,3,69.33333333333333,27.956315128349008,3.3333333333333335,0.4714045207910317,3.3333333333333335,0.4714045207910317,0,0.0,1.0,0.0,0.25,0.2041241452319315,0.5216647450840703,0.06407755695761211,0.4992589630411872,0.17601533344248507,0.8299510847500304,0.09342633103106948,52.333333333333336,14.636332266733433,73.66666666666667,22.808380526074668
hierarchical_random_fedavg,C10,3,79.33333333333333,27.45096638655105,4,0.816496580927726,4,0.816496580927726,0,0.0,1.0,0.0,0.5833333333333334,0.42491829279939874,0.5309456814213948,0.04280668878950084,0.4265135741749055,0.019691071980072684,0.815542633963501,0.032968205912551875,44.333333333333336,10.498677165349081,101,13.490737563232042
hierarchical_random_fedavg,C11,3,55,1.632993161855452,4.333333333333333,0.4714045207910317,4.333333333333333,0.4714045207910317,0,0.0,1.0,0.0,0.16666666666666666,0.11785113019775792,0.6442462895330213,0.014848380980703494,0.6713475141861089,0.07361230430516705,0.8991394575586783,0.04987459245747568,61,8.602325267042627,51,10.424330514074592
hierarchical_random_fedavg,C12,3,62.333333333333336,19.938795238317574,3.3333333333333335,0.9428090415820634,3.3333333333333335,0.9428090415820634,0,0.0,1.0,0.0,0.6666666666666666,0.31180478223116176,0.6099890938907753,0.03423908829664547,0.5985173966094769,0.06973012944979474,0.8746277362527768,0.029794469603764855,73,4.320493798938574,61,39.59797974644666
hierarchical_random_fedavg,C13,3,85.33333333333333,17.21110752456745,3.3333333333333335,0.9428090415820634,3.3333333333333335,0.9428090415820634,0,0.0,1.0,0.0,0.4166666666666667,0.42491829279939874,0.5253523873326473,0.10385090612769089,0.47035710809649667,0.09761934717954197,0.8316695023106617,0.07445699543591375,39.333333333333336,12.552113589175153,55.333333333333336,19.938795238317574
hierarchical_random_fedavg,C14,3,93.33333333333333,42.62497963505542,2.6666666666666665,2.0548046676563256,2.6666666666666665,2.0548046676563256,0,0.0,0.6666666666666666,0.4714045207910317,0.5,0.3535533905932738,0.593283046685634,0.022771845320391514,0.5391209079319794,0.10036898410892735,0.8170248609259942,0.02760565676410306,65.66666666666667,14.197026292697903,46,27.796882319185844
hierarchical_random_fedavg,C15,3,58.333333333333336,2.8674417556808756,2.3333333333333335,0.9428090415820634,2.3333333333333335,0.9428090415820634,0,0.0,1.0,0.0,0.0,0.0,0.557985916569715,0.020996630091081714,0.5509164564313622,0.07508852111518409,0.8262981920794762,0.04356203381159734,42,20.396078054371138,75.33333333333333,20.531818125912658
hierarchical_random_fedavg,C16,3,67.33333333333333,3.39934634239519,2,0.0,2,0.0,0,0.0,1.0,0.0,0.75,0.2041241452319315,0.5195121259559289,0.06615291853876704,0.5332249339667878,0.1003074336828803,0.8477528362798791,0.04182936594122776,48,19.949937343260004,45.666666666666664,40.54078878802873
hierarchical_random_fedavg,C17,3,66,9.41629792788369,3.3333333333333335,1.247219128924647,3.3333333333333335,1.247219128924647,0,0.0,1.0,0.0,0.08333333333333333,0.11785113019775792,0.4955063070841782,0.09424853438752166,0.46879081437961395,0.0464070861717432,0.8333752675998833,0.02370075008837621,65.66666666666667,13.424687043734846,56.666666666666664,46.449494674921446
hierarchical_random_fedavg,C18,3,89.33333333333333,26.5497436689865,2.6666666666666665,0.9428090415820634,2.6666666666666665,0.9428090415820634,0,0.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.5744472886184376,0.0771047150914157,0.5318101513656215,0.029485500498045766,0.8376508430162121,0.046642367567169406,41,12.355835328567093,31.333333333333332,22.484562605386735
hierarchical_random_fedavg,C19,3,49.333333333333336,15.107025591499546,4,0.816496580927726,4,0.816496580927726,0,0.0,1.0,0.0,0.25,0.2041241452319315,0.5337873470159638,0.07322525855067366,0.4665629202723406,0.08169080627791082,0.8242463208814064,0.04390081686302605,54.333333333333336,18.92675942210452,80.66666666666667,46.942044646090515
hierarchical_random_fedavg,C2,3,85.33333333333333,21.044925490219462,1.3333333333333333,0.4714045207910317,1.3333333333333333,0.4714045207910317,0,0.0,1.0,0.0,0.5,0.3535533905932738,0.5973467535577256,0.044234863876899455,0.5766573795897093,0.08322024031161612,0.887962211872678,0.05676499057459945,45.666666666666664,7.133644853010899,30.666666666666668,21.31248981752771
hierarchical_random_fedavg,C20,3,88.33333333333333,26.512051766864232,4,0.0,4,0.0,0,0.0,1.0,0.0,0.16666666666666666,0.23570226039551584,0.6324297269633378,0.021508226442426046,0.6165882690444605,0.08193109307290963,0.870602686918671,0.03153422216396571,37,8.48528137423857,75.33333333333333,30.879694874715902
hierarchical_random_fedavg,C3,3,48,13.9522996909709,1.3333333333333333,0.4714045207910317,1.3333333333333333,0.4714045207910317,0,0.0,1.0,0.0,0.8333333333333334,0.23570226039551584,0.5364936091357686,0.04246608194366695,0.5184839708506083,0.04860731100562113,0.849615514464006,0.04435625777619338,48.333333333333336,19.293061504650375,88.33333333333333,15.4344492037203
hierarchical_random_fedavg,C4,3,82.33333333333333,31.457201966410736,4.333333333333333,0.4714045207910317,4.333333333333333,0.4714045207910317,0,0.0,1.0,0.0,0.16666666666666666,0.11785113019775792,0.48180583252207454,0.03915316266440945,0.47405778167419027,0.04923872993699898,0.7968608649390614,0.02045833934139979,54.333333333333336,23.893281249943232,60.666666666666664,43.98737192523428
hierarchical_random_fedavg,C5,3,57.666666666666664,16.110727964792762,3,0.816496580927726,3,0.816496580927726,0,0.0,1.0,0.0,0.5833333333333334,0.42491829279939874,0.5719143874756626,0.050857210455690735,0.5731959566270926,0.12677941736005324,0.8362513900245111,0.08724264969113409,63.666666666666664,3.858612300930075,80.33333333333333,30.169889330626027
hierarchical_random_fedavg,C6,3,73.66666666666667,29.53340857778225,3.6666666666666665,1.247219128924647,3.6666666666666665,1.247219128924647,0,0.0,1.0,0.0,0.08333333333333333,0.11785113019775792,0.5406131146871488,0.05944510479365625,0.5642287862908307,0.12440784926488108,0.8591974328926977,0.04319312205553406,51.333333333333336,10.656244908763854,51,22.55363976538303
hierarchical_random_fedavg,C7,3,82.33333333333333,26.637484032009397,3.3333333333333335,0.4714045207910317,3.3333333333333335,0.4714045207910317,0,0.0,1.0,0.0,0.0,0.0,0.519556345057016,0.0743923649079347,0.46206682658350445,0.07811310810944097,0.7942571644287401,0.03518314686595907,38,8.640987597877148,79,31.822423959633664
hierarchical_random_fedavg,C8,3,74.33333333333333,19.362047641943477,4.333333333333333,1.247219128924647,4.333333333333333,1.247219128924647,0,0.0,1.0,0.0,0.08333333333333333,0.11785113019775792,0.5563690661026144,0.065066799876044,0.5755745902547615,0.17023715403368853,0.8900083900773995,0.050518452817440856,50.666666666666664,19.601587237318874,68,40.65300316909769
hierarchical_random_fedavg,C9,3,70,18.49324200890693,3.3333333333333335,1.8856180831641267,3.3333333333333335,1.8856180831641267,0,0.0,1.0,0.0,0.25,0.2041241452319315,0.5752184571375958,0.1047498937357042,0.5751120351342288,0.1056185983322043,0.8623986692031262,0.024559837445506577,63.333333333333336,8.498365855987975,62.666666666666664,26.411277052720408
proposed,C1,3,69.33333333333333,27.956315128349008,2.6666666666666665,0.4714045207910317,2.3333333333333335,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.8888888888888888,0.15713484026367724,0.08333333333333333,0.11785113019775792,0.5216647450840703,0.06407755695761211,0.5021903476597265,0.09699703024973065,0.8119393772039433,0.08752067850741586,52.333333333333336,14.636332266733433,73.66666666666667,22.808380526074668
proposed,C10,3,79.33333333333333,27.45096638655105,1.6666666666666667,0.4714045207910317,1.6666666666666667,0.4714045207910317,0,0.0,1.0,0.0,0.4166666666666667,0.31180478223116176,0.5309456814213948,0.04280668878950084,0.517534329706751,0.052782943517940606,0.8738814074225898,0.043047852049984854,44.333333333333336,10.498677165349081,101,13.490737563232042
proposed,C11,3,55,1.632993161855452,4.333333333333333,2.0548046676563256,4.333333333333333,2.0548046676563256,0,0.0,1.0,0.0,0.25,0.2041241452319315,0.6442462895330213,0.014848380980703494,0.6797813838259618,0.10144951407749356,0.8914011982822801,0.0628364837965115,61,8.602325267042627,51,10.424330514074592
proposed,C12,3,62.333333333333336,19.938795238317574,5,1.4142135623730951,5,1.4142135623730951,0,0.0,1.0,0.0,0.0,0.0,0.6099890938907753,0.03423908829664547,0.58775416645868,0.03763676706820106,0.8687615504768199,0.004062054366782137,73,4.320493798938574,61,39.59797974644666
proposed,C13,3,85.33333333333333,17.21110752456745,2.3333333333333335,2.0548046676563256,2.3333333333333335,2.0548046676563256,0,0.0,0.6666666666666666,0.4714045207910317,0.4166666666666667,0.42491829279939874,0.5253523873326473,0.10385090612769089,0.49566672890430546,0.14085607814161824,0.8366960304494847,0.09045836990461538,39.333333333333336,12.552113589175153,55.333333333333336,19.938795238317574
proposed,C14,3,93.33333333333333,42.62497963505542,5.666666666666667,3.2998316455372216,5.333333333333333,3.0912061651652345,0.3333333333333333,0.4714045207910317,0.9583333333333334,0.05892556509887896,0.3333333333333333,0.4714045207910317,0.593283046685634,0.022771845320391514,0.5249711241619024,0.12807955395977721,0.8065201318273506,0.0776884504061792,65.66666666666667,14.197026292697903,46,27.796882319185844
proposed,C15,3,58.333333333333336,2.8674417556808756,1,0.0,1,0.0,0,0.0,1.0,0.0,0.6666666666666666,0.4714045207910317,0.557985916569715,0.020996630091081714,0.5745790399324282,0.03744118891774749,0.8332580917157016,0.06405000389497538,42,20.396078054371138,75.33333333333333,20.531818125912658
proposed,C16,3,67.33333333333333,3.39934634239519,2.6666666666666665,1.699673171197595,2.3333333333333335,2.0548046676563256,0.3333333333333333,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.4166666666666667,0.31180478223116176,0.5195121259559289,0.06615291853876704,0.4712627573323144,0.12198029249374683,0.7580026007316821,0.03532851634731006,48,19.949937343260004,45.666666666666664,40.54078878802873
proposed,C17,3,66,9.41629792788369,4.333333333333333,2.8674417556808756,4.333333333333333,2.8674417556808756,0,0.0,1.0,0.0,0.4166666666666667,0.42491829279939874,0.4955063070841782,0.09424853438752166,0.44859156910871106,0.08267118582925576,0.8165934027486395,0.04762724555699296,65.66666666666667,13.424687043734846,56.666666666666664,46.449494674921446
proposed,C18,3,89.33333333333333,26.5497436689865,2.3333333333333335,0.4714045207910317,2.3333333333333335,0.4714045207910317,0,0.0,1.0,0.0,0.5,0.2041241452319315,0.5744472886184376,0.0771047150914157,0.5060109556373759,0.0415401518568754,0.8229330270114276,0.04353038931206113,41,12.355835328567093,31.333333333333332,22.484562605386735
proposed,C19,3,49.333333333333336,15.107025591499546,3,2.160246899469287,2,0.816496580927726,1,1.4142135623730951,0.8333333333333334,0.23570226039551584,0.08333333333333333,0.11785113019775792,0.5337873470159638,0.07322525855067366,0.5081313517244561,0.1360103648285934,0.772862735789549,0.14337788665682677,54.333333333333336,18.92675942210452,80.66666666666667,46.942044646090515
proposed,C2,3,85.33333333333333,21.044925490219462,4.333333333333333,1.247219128924647,4,1.4142135623730951,0.3333333333333333,0.4714045207910317,0.9166666666666666,0.11785113019775792,0.25,0.2041241452319315,0.5973467535577256,0.044234863876899455,0.44642692284136587,0.1400353850281618,0.7467692410626751,0.01973820263456594,45.666666666666664,7.133644853010899,30.666666666666668,21.31248981752771
proposed,C20,3,88.33333333333333,26.512051766864232,1.3333333333333333,0.4714045207910317,1.3333333333333333,0.4714045207910317,0,0.0,1.0,0.0,0.5,0.3535533905932738,0.6324297269633378,0.021508226442426046,0.6471488111015682,0.035404456895514844,0.8775528226746595,0.022509179594355062,37,8.48528137423857,75.33333333333333,30.879694874715902
proposed,C3,3,48,13.9522996909709,2.3333333333333335,1.247219128924647,2,0.816496580927726,0.3333333333333333,0.4714045207910317,0.9166666666666666,0.11785113019775792,0.3333333333333333,0.4714045207910317,0.5364936091357686,0.04246608194366695,0.48400576569305626,0.03120056849425479,0.7985593066859907,0.09128697149312474,48.333333333333336,19.293061504650375,88.33333333333333,15.4344492037203
proposed,C4,3,82.33333333333333,31.457201966410736,3.6666666666666665,1.699673171197595,3.3333333333333335,1.247219128924647,0.3333333333333333,0.4714045207910317,0.9444444444444444,0.0785674201318386,0.25,0.2041241452319315,0.48180583252207454,0.03915316266440945,0.4897379380214203,0.03220345483703633,0.7892846779804985,0.026946912452016313,54.333333333333336,23.893281249943232,60.666666666666664,43.98737192523428
proposed,C5,3,57.666666666666664,16.110727964792762,3.6666666666666665,1.699673171197595,3.3333333333333335,1.247219128924647,0.3333333333333333,0.4714045207910317,0.9444444444444444,0.0785674201318386,0.3333333333333333,0.31180478223116176,0.5719143874756626,0.050857210455690735,0.5717215575327853,0.04824375349941696,0.8182713628434735,0.021638135832356267,63.666666666666664,3.858612300930075,80.33333333333333,30.169889330626027
proposed,C6,3,73.66666666666667,29.53340857778225,3.3333333333333335,1.247219128924647,3,1.632993161855452,0.3333333333333333,0.4714045207910317,0.8333333333333334,0.23570226039551584,0.3333333333333333,0.31180478223116176,0.5406131146871488,0.05944510479365625,0.4843391476600923,0.13440119319737684,0.763619943824446,0.09975909138397247,51.333333333333336,10.656244908763854,51,22.55363976538303
proposed,C7,3,82.33333333333333,26.637484032009397,1.6666666666666667,0.4714045207910317,1.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.8333333333333334,0.23570226039551584,0.3333333333333333,0.11785113019775792,0.519556345057016,0.0743923649079347,0.5282284652760652,0.06973512562268815,0.7903634562630822,0.07183991489842673,38,8.640987597877148,79,31.822423959633664
proposed,C8,3,74.33333333333333,19.362047641943477,4.333333333333333,2.0548046676563256,4,2.449489742783178,0.3333333333333333,0.4714045207910317,0.8333333333333334,0.23570226039551584,0.08333333333333333,0.11785113019775792,0.5563690661026144,0.065066799876044,0.5998939797735616,0.1750851461063926,0.872608103699844,0.06909999350008299,50.666666666666664,19.601587237318874,68,40.65300316909769
proposed,C9,3,70,18.49324200890693,4.333333333333333,2.6246692913372702,4.333333333333333,2.6246692913372702,0,0.0,1.0,0.0,0.3333333333333333,0.23570226039551584,0.5752184571375958,0.1047498937357042,0.5319995324490269,0.1752632167110622,0.8382756213321566,0.06872173431762411,63.333333333333336,8.498365855987975,62.666666666666664,26.411277052720408
